created_at,words
2022-01-20 14:47:00,"['チューリップ', '品種', '進化', 'し', 'てる', '早咲き', '中間', '遅咲き', '0', 'パターン', 'ある', 'ん', '加え', '八重咲き', '香り', 'あり', '花', '数', '多い', 'もの', '色', '出', 'き', '土屋', 'さん', '赤江', 'さん', 'よく', '芝生', '話', 'でき', 'ところ', 'あり', 'まった', 'www', '小学生', '指紋', '信用', 'でき', '赤江珠緒', 'あり', 'これ', 'メール', 'ミス', 'おばあちゃん', '対象外', 'あり', 'まった', 'ランドセル', 'オートロック', 'あり', 'まった', 'ww', 'とにかく', '外商', '部', 'の', '店舗', '売り', 'にくい', '物件', 'セールス', 'し', 'くる', '我が家', 'ロードマップ', 'ない', '一枚', 'モノ', '0', '万', '0', '千', '分の', '0', '地図', '山', 'あっ', '復刻', '地図', 'あっ', 'ひとりご', '日陰', 'ok', 'チューリップ', '球根', '人', '間違い', '必ず', 'いじる', '赤江', 'さん', 'メール', '誤字', 'そのまま', '行く', 'タイプ', '賽銭', 'キャッシュレス', 'メール', '送っ']"
2022-01-20 14:48:00,"['クレジット', 'ダイトー', 'ビタミンエポ', 'イーピーオー', 'ビタミン', 'チン', 'po', '以前', '赤江', 'さん', '読み', '間違え', 'おばあちゃん', '案件', 'ネタ', 'epo', '月', '波', 'サイズ', '関係性', '満月', '方', '波', 'いい']"
2022-01-20 14:49:00,"['時期', '単に', '冬', '咲き', 'アイスチューリップ', '懐かしい', '曲', 'epo', 'アルバム', '買っ', 'れ', 'おれ', '芝生', '枯れ', 'ちゃっ', '今', 'なき', 'グッディ', '人工芝', '寝っ転がっ', '罰']"
2022-01-20 14:50:00,"['今どき', 'しもやけ', '小学生', '早い', 'むしろ', '洗剤', '使う', '水仕事', '指先', '荒れ', 'まくり', '主婦', '水分', '少ない', '高齢者', '方', '指紋認証', '難しい', 'の', '自動改札', '一緒', 'epo', 'だー', 'なる', 'キャッシュレス', '化', '0円', '超える', '賽銭', '払わ', 'ゃいけなくなるならこれからはお', '賽銭', '無し', 'フード', '賽銭', '北', '向き', '窓辺', 'バラ', '置か', '方', '歌詞', '聴き', '思っ', 'しまう', '耐', '陰性', 'ある', 'ミニ', 'バラ', '強健', 'つるバラ', 'いける', 'の']"
2022-01-20 14:51:00,"['昔', '地元', 'fm', 'おもろい', '関西', '風', '送っ', '打ち', 'ミス', '思っ', 'の', '面白い', '訂正', 'さ', 'れ', '読ま', 'れ', 'こと', 'あっ', 'アルバム', 'あと', 'うふ', 'ふふ', 'ん', '懐かしい']"
2022-01-20 14:52:00,"['番組', 'epo', '珍しい']"
2022-01-20 14:53:00,"['珠', '鍵', '小学生', '絶対', '無し', 'ちゃい', 'そうじゃない', '小学生', '指紋', '信用', '出来', '自分', '工場長', 'くせ', 'w']"
2022-01-20 14:54:00,"['ここに', '滝', '打た', 'れ', '経験', '者', '滝行', '経験', 'ある', '出れ', 'よかっ', 'memo', '番組', '行っ', '滝行', 'せっち', '今夜', '寒い', '北風', '強い', '番組', 'オチ', 'つける', 'ため', '滝行', '何', '修行', '気象予報士', '長谷部', 'さん', '滝', '打た', 'れ', '経験', 'あり', '自分', '作っ', '番組', 'オチ', 'つか']"
2022-01-20 14:55:00,"['滝行', '経験', 'ある', 'ヘン', '目的', 'w', 'ハベセベ', 'epo']"
2022-01-20 14:56:00,"['自分', '責任', '取る', 'スタイル', '笑', 'そのうち', '誰かさん', '失策', 'だらけ', '滝', '打た', 'れる', '事', 'なる', 'の', 'ねここ', '最上階', '一室', 'くしゃみ', '天気', '言え', '我が家', '見', '秩父', '方面', '雪', '降り', 'そう', '雲', '見える', '思っ', 'レーダー', '確認', 'し', 'み', '案の定', 'よう', '滝行', '経験', 'あり', '愛ちゃん', '人に歴史あり', '一応', '小学生', 'じゃなくて', '中坊', '笑', '愛ちゃん', '不純', '滝行', 'w', 'スマートメーター', 'なっ', '気象', '行者']"
2022-01-20 14:57:00,"['スマートメーター', '気象予報士', 'さん', 'おすすめ', 'し', '冬', '滝行', '明日', '予定', 'ノーマーク', 'ノーマーク', 'its', '献血', 'チャンス', '献血', '行け', 'いい', '待ち時間', 'な', '事前予約', 'スムーズ', 'これぞ', '令和', 'スマート', '献血', 'its', '献血', 'チャンス', 'lets', 'リザベーション', 'いこう', '献血', '長谷部', 'さん', '浅間山', '麓', '滝行']"
2022-01-20 14:58:00,"['滝行', '経験', '無い', '火渡り', '有る', '画像', 'イメージ', '家', 'メーター', 'どう', 'やっ', '電力会社', 'データ', '行っ', 'てる', 'の', '未だに', '謎', '配電盤', 'ブレーカー', 'スイッチ', 'ない', 'ん', 'スマホ', '手袋', 'モード', 'ある', 'ホント', '人', 'テーマ', '案', '採用', '人数', '減らさ', 'れ', 'てる', '流石', '0', '人', 'いない', '判断', 'イケイケ', '男子', 'エピソード', 'おもしろ', '何', 'メーター', '手袋', 'モード', '0', '年', '前', 'スマ', 'ホ', '手袋', 'モード', 'ある', 'android', 'あっ', '気', 'する', 'iphone', '手袋', 'モード', 'ない', 'そう', 'ー', 'apptopi', 'さっそく', 'on', 'し', 'み']"
2022-01-20 14:59:00,"['給湯器', 'お湯', '入れれ', 'ええ', 'ひとりご', 'スマホ', '手袋', 'モードレオレオ', 'セッカチ', '今日', '打ち合わせ', 'ない', 'ゆったり', '作業', 'し', '聴け', 'いる', '毎日', 'こう', 'あっ', 'ほしい', 'もの', 'ガス', '開通', '人', '来', '駄目', '器具', '正しく', 'つい', 'い', 'まま', '開通', 'さ', 'せる', 'の', '危険', '手袋', 'モード', '知っ', 'て', 'スマホ', '対応', '手袋', '操作', 'できる', '割と', '昔', 'ある', 'っぽい', '日陰', '育つ', '球根', 'ジャンボ', 'カボチャ', '腐ら', 'せ', 'g', '巣窟', '前', '育つ', 'どう', '実験', 'つぶつぶ', '軍手', 'アンディ', '指先', 'ない', 'ドライバー', '軍手', '結構', '古', 'め', 'zenfone', '0', 'あるじゃん', '手袋', 'モード']"
2022-01-20 15:00:00,"['二', '昔', '前', 'スマホ', 'てぶくろ', 'モード', 'ある', '去年', 'モデル', 'ない', 'パスタ', '茹でる', 'コンロ', '0', '口', '全部', '使っ', '時短', 'そ', 'ー', 'ちょっと', 'どー', 'の', '珠手', '袋', '使っ', 'てる', 'レ', '僕', 'なん', '思っ', 'てる', 'ん', '手袋', '使わ', '思わ', 'れる', 'の', '失礼', 'こと', 'の', 'レオ', 'さん', '神経質', 'せっかち', '手袋', '咄嗟に', '外せ', '時', '鼻', '頭', '操作', 'し', '事', '複数回', 'あり', '礼央', 'さん', 'タイマー', '0回', '使っ', 'て', '赤江', 'さん', '使っ', 'て', 'やっぱり', 'タイマ', '笑']"
2022-01-20 15:01:00,"['つぶつぶ', '軍手', '川', '0', 'さん', 'セコハン', '屋', 'レコード', '漁る', '時', '着用', 'する', 'ゴム', '引き', '軍手', '違う', '続き', 'にも', '厚切りジェイソン', 'さん', '登場', '土屋礼央', 'さん', '日', 'だしね', '資産', '運用', 'し', '0', '年', '運用', 'する', '資産', 'あっ', 'いい', 'スマホ対応手袋', 'iphone', '非対応', 'レオレオ', 'しら', '手袋', 'モード', 'ある', 'ガラガラガラ', 'それ', 'パックン', '文化的', '献血', '時短', 'ため', 'コンロ', '0', '口', 'パスタ', '作り', 'www', '赤江', 'さん', '普段', '手袋', '使っ', 'てる', 'れ', 'おれ', '俺', 'なん', '思っ', 'てる', 'ん', '笑']"
2022-01-20 15:02:00,"['イジョ', '馴染み', '厚切りジェイソン', '厚木', '厚', '切り', 'さん', '来', 'なに', 'なに', 'あと', 'qbハウス', '芸人', 'めっちゃ', 'インテリ', '厚', '切り', 'きた', 'カタカナ', '笑', '長谷部', '愛', '気象予報士', '防災士', '健康', '気象', 'アドバイザー', '中学', '高校', '教員免許', '数学', '国語', '大学', '卒業後', '各地', 'テレビ局', 'ラジオ局', 'キャスター', 'ディレクター', '業', '0', '年', 'tbsラジオ', 'yahoo', '天気', '災害', '動画', '等', '気象情報', '伝える', '0', '年', '東京造形大学', '特任教授', '天気', 'アート', '研究', '講義', 'えいごであそぼ', 'dr', 'ジェイソンさん']"
2022-01-20 15:03:00,"['何故', '日本', 'お笑い', 'やろ', '思っ', 'ん', '正解', 'わろ', 'なんで', 'コンピュータ', '修士', 'お笑い', 'www', '一瞬', 'ecc', 'みたい', '手袋', 'モード', 'ある', 'けっこー', '前', '機種変', 'し', 'ケータイ', '付い', 'て', 'ー', '最新', '機種', '色', 'ショボ', 'いい', '端折ら', 'れ', 'とる', 'ピン', '太郎', 'ちゃん', '英語', 'あそぼ', '見', 'てる', 'ぇねりっくは', '清水ミチコ', 'イジョ', 'ニューヨーク', '嶋佐', 'さん', '再生', 'さ', 'れる', '出', 'うるさい', '外人', 'ww', '最終', '学歴', 'おかしい', 'www']"
2022-01-20 15:04:00,"['ピン', '太郎', '知っ', 'てる', 'dr', 'memo', 'ナベプロ', '役員', '二刀流', '厚切りジェイソン', 'さん', 'o', '0', '年', '前', '使い', '回し', 'レオレオガス', '0', '口', '使っ', '0', 'する', '知り合い', '電通マン', '発想', 'わろ', '英語', 'そぼ', 'みどりくじ', 'ら', '知ら', 'かっ', '画像', '上げ', 'くせ', 'パックン', '頃', '子役', 'ちゃん', 'au', '出', 'てる', 'いい', 'ん', '大声', '騒ぐ', '人', 'より', 'nhk教育', '演じ', 'てる', '人', '方', '印象', 'いい', 'みどりくじ', 'ら', 'ー', 'たまむすび', '聴ける', '笑', 'ぶつ切り', 'ジャクソン', 'さん', '優待', '誤魔化さ', 'れ', 'ダメ', 'w', '若い', '頃', '資産運用', 'jpop', '界', '島田紳助', 'or', 'たむらけんじ', 'さん', 'youtube', '時運', '用', '系', 'cm', '見る', 'よう', 'aj', 'きた']"
2022-01-20 15:05:00,"['昨日', 'アトロク', 'インテリアデザイナー', '明日', 'パックン', '邪魔', '存在', '言っ', 'い', '厚切りジェイソン', 'さん', '日本史', '勉強', 'ケン', 'try', 'ジェイソンさん', '面白', 'そう', '次', '任務', '向かい', 'まーす', '明日', 'もう', '明日', '縁側', 'ラジオ', '日', 'じゃーん', 'みどりくじ', 'ら', 'ー', 'うち', '厚切りジェイソン', 'もう', 'eテレ', '人', 'なっ', 'て', 'の', 'アップデート', 'し', 'てる', 'ん', '雑', '合成', 'し', 'み', 'ぼーっと', 'パッ', 'くん', '顔', '思い浮かべ', 'て', '違っ', 'ジェイソン', 'w', '事務所', '0', '人', 'ナベ', 'プロ', '日本語', '勉強', 'する', 'ため', 'エンタの神様', '見', 'お笑い', 'ハマっ', '厚', '切', 'ジェイソンさん', '改め', '博士', 'いつも', '息子', '英語', '語りかけ', 'くれ', '感情', '勘定', 'ない', 'ぶん', 'シャレ', 'の']"
2022-01-20 15:06:00,"['長野', 'よく', '来', 'くれる', '厚切りジェイソン', 'さん', 'いつも', '理系', 'カロリー', '摂取', 'コントロール', 'し', '俺', '支出', '把握', 'する', 'こと', 'イリノイ州', 'アーバナ', 'hal', '0', '生まれ故郷', 'ハキハキ', 'し', 'てる', '癖', 'アルコール', '消毒', 'し', 'しまう', 'お金', '出納', '帳', '大切', 'コーヒー', '0', 'l', '飲ん', '来', 'て', 'レコーディング', '重要性']"
2022-01-20 15:07:00,"['ジェイソン', '流', 'カップル', '襲い', '方', 'ほう', '前', '株主', '優太', 'ー', 'コーヒー', '0', 'l', 'ー', '貯まる', 'コツ', '使わ', '事', 'よく', 'わから', '天引き', '一択', 'memo', '支出', '把握', 'する', 'o', '節約', 'ケチ', 'ほあー', 'い']"
2022-01-20 15:08:00,"['さりげなく', '本題', '入っ', 'て', '講演会', '始まっ', 'コーヒー', 'インスタント', 'レギュラー', '方', '安上がり', '手間', '考え', 'トントン', '声', '圧', '辛い', 'ただ', '木曜', 'しんどい', '経済', '回そう', '回そう', '言わ', 'れ', 'てる', 'ホワイ', 'スーさん', '方', '来', 'ゲスト', '似', 'よう', '展開', 'マイボトル', 'コーヒー', '持ち運ぶ', 'の', '容器', '洗う', 'の', 'めんどくさい', 'お部屋', 'ラジオ', '一番', 'お金', '減ら', 'そう', 'ついつい', '缶コーヒー', '買っ', 'ちゃう', 'ん', '見', 'もの', '見', 'クズ', '俺', 'どう', 'し', 'ん', 'たまむすび', 'めっちゃ', 'タメ', 'なる', '情報', '放送', 'し', 'てる', 'ないかい', '厚切りジェイソン', '氏', 'おかげ', 'さっき', 'よう', '話', '森永卓郎', 'さん', 'お茶', 'パック', '買っ', '空', '水筒', '入れ', '水道水', '入れ', 'て']"
2022-01-20 15:09:00,"['コーヒー', '湯沸かし', 'インスタントコーヒー', '入れ', '飲む', 'の', '習慣', '化', 'し', 'たま', 'おさん', 'お金', '貯める', '電子マネー', 'いいよん', '数時間', '前', '聞い', 'よう', 'tbsラジオ', '厚切りジェイソン', '推し', '眠かっ', '義務教育', 'お金', 'こと', '勉強', 'し', '資産運用', '税金', 'もっと', 'やっ', 'いい', '思う', 'ん', 'ひとりご', 'アメリカ', '日本', '学生ローン', '地獄', '今日', 'tbsラジオ', 'ナゾ', 'チカラ', '働い', 'てる', 'あと', '住宅ローン', '完済', '0', '年', 'アプリ', 'スーさん', 'とこ', '事', '聞い', '投資', '始め', '途端', '元本', '割れ', 'お金', '話し', '大っぴら', 'しない', 'お金', '話', '大体', 'みんな', '好き', 'お金', '話', '増え', 'てる', 'の', '国民', '全体', '貧しく', 'なっ', 'てる']"
2022-01-20 15:10:00,"['最後', 'アプリ', '宣伝', '終わり', 'そう', 'さっき', 'みたい', '節約', 'する', '現金', '電子マネー', '誰', '考え付き', 'そう', 'こと', '言わ', '投資', 'なる', 'うち', '株', 'やっ', 'ビットコイン', '買っ', '落ち', 'だし', '外出', 'し', 'お金', '使わ', 'なる', '簡単', 'アプリ', 'どれ', 'つい', 'こないだ', 'パックン', 'ラジオ', '聞い', '混乱', 'し', 'てる', '今', '企業年金', '危ない', '各自', 'やっ', 'くれ', '流れ', 'なっ', 'て', 'atm', '手数料', '本当に', 'バカバカしい', 'ウチ', '武士', 'いで', 'こと', 'にー', 'さ', '精一杯', '家計簿', 'つけ', 'てる', 'の', '世界', '日本', 'ひとりご', '金利', '投資', 'ギャンブル', '無い', 'atm', 'よく', 'わかる', 'あれ', 'バカ']"
2022-01-20 15:11:00,"['強制', '的', '確定拠出年金', '運用', 'さ', 'せ', 'られ', 'いる', '分', '使わ', 'ウチ', '嫁', 'はん', 'おれ', '必死', '稼い', 'カネ', '毎回', 'フツー', '手数料', '払っ', 'おろし', 'て', '日本人', 'お金', '話', 'おおっぴら', 'し', 'の', 'バブル', '懲り', '無い', '僕', '最近', 'atm', '手数料', '取ら', 'れ', 'よう', 'お金', '預け', '引き出し', 'し', 'てる', '所', '支出', '増え', 'いる', '抑え', 'いか', '汗', '店', '作っ', '軌道', '乗っ', '落ち着く', '抑え', 'いか', '汗', '私', '月', '0回', 'まとめ', 'おろす', '自分', 'atm', '手数料', '払い', '赤江', 'さん', 'レオレオ', '子供', '頃', '預金', '金利', '凄かっ', 'まず', '投資', '回す', '金', 'ない', 'ん', '金利', 'られ', '遊び', 'すごい', '怒っ', 'てる', 'ww', 'お金', '欲しい', '信じ', 'てる', '信じ', 'なく', '勝手', '持っ', 'かれる', 'ん', '投資信託', '積み立て', '始め', '途端', 'リーマンショック', '訪れ', '数', '年間', '冬の時代', '過ごし', '自分', '怖い', 'もの', '何', '無い', 'w', '自分', '金', '引き出し', 'お金', 'とら', 'れ', 'いる', 'アホ', 'www', '普通預金', '金利', '0%', 'ん', '手数料', '馬鹿馬鹿しい']"
2022-01-20 15:12:00,"['手数料', '払う', '負け', '気', 'する', 'fx', '戦士', '赤江', 'さん', '爆誕', 'する', '気配', 'ある', '無', 'さ', 'そう', '手数料', 'バカバカしい', 'もん', '自分', '時間', '外', 'お金', '下ろさ', '良い', 'よう', '週末', 'なる', '前', '銀行', '下ろす', 'よう', 'し', 'てる', 'コンビニatm', '下ろす', 'セレブ', 'こと', 'しない', '投資', '俺', 'atm', '手数料', '払い', '致し方', '時', '以外', '社会的責任投資', '考え方', 'もっと', '広め', 'もらい', '社会的', '有用', '会社', '選ん', 'そこ', '株', '買う', '投資', 'する', 'atm', '一', '回', '手数料', '金利', '分', '吹っ飛ぶ', 'もん', 'ジェイソンさん', '話', '面白い', '個人', '型', '確定拠出年金', 'ideco', '企業', '型', '確定拠出年金', 'ある', '投資', '投資', '言う', '金', 'ひとりご', '競馬', '競艇', '競輪', 'リスク分散', 'ギャンブル', '沼', 'そう', 'ん', '昔', '0', '万', '預け', '0', '万', '利息', 'つい', 'ん', '税金', '0', '割', '取ら', 'れる', '意外と', 'フツー', '節約術', '矛盾', 'し', '日本語', '憤慨', 'する', 'の', 'atm', '手数料', '憤慨', 'する', '厚切りジェイソン', '氏', '新た', 'フェーズ', '突入', 'もはや', 'ただ', '日本国民', '自社株', '売り', 'ん', '守秘義務', 'ある', '部署', '売れ']"
2022-01-20 15:13:00,"['why', 'バカ', '高', '手数料', '厚', '切り', 'さん', '何', '投資', 'し', 'てる', '株取引', '痛い', '目', 'あっ', '身内', '話', '聞か', '腰', 'ひける', 'ん', 'ちょっと', '買い物', '想定', 'し', '消費税', '額', '計算', 'し', 'み', 'それ', '憂鬱', 'なっ', '買う', '気', '失せ', '稼ぐ', 'とき', '使う', 'とき', '税金', '取って', 'そりゃ', '誰', '金', '使わ', 'なる', '思っ', '意外と', '地', '足', 'つい', '真っ当', 'お金', '話し', 'てる', '投資', 'やっぱり', '勉強', '尽きる', '思う', '銀行', '系', 'se', 'し', 'て', '時', 'いろいろ', '教え', 'もらっ', '活かせ', 'いる', '不明', '赤江', 'さん', 'わかっ', '相づち', '打っ', 'てる', 'の', '銀行家', '娘', 'プライド', 'ある', '赤江', 'さん', '笑', '収入', '増え', '生活水準', '上げる', '必要', 'ない', '確か', 'たまむすび', '暮らし', '経済担当', '厚切りジェイソン', '投資', '運用', 'やたら', '勧める', '人', '自分たち', '市場', 'お金', '誘導', 'し', 'てる', 'ん', '思っ', 'ちゃう', '誰か', '厚切りジェイソン', '投票権', 'w', 'クリティカル', 'ホワイジャパニーズピーポー']"
2022-01-20 15:14:00,"['日本人', 'お金', '運用', 'する', '仕組み', 'わから', '株', '資産運用', '話', 'さ', 'れる', '理解', 'でき', '嫌', 'なっ', 'しまう', '私', '傾向', 'ある', '政治', 'よう', '知ら', 'なっ', '思っ', '勉強', 'し', 'てる', '難しい', '投資', '回せる', 'お金がない', 'マン', '長期的', '投資', '推奨', 'イエスジャパニーズピーポー', '笑', 'そう', '焦っ', 'き', 'ちゃう', 'お金', '余ら', 'ローン', '投資', '回せ', 'の', '別に', '目新しい', 'こと', '何', '言っ', 'て', '凄い', '真っ当', '話し', 'てる', 'ひとりご', '家賃', '生活費', 'もう', '収支', '赤字', 'の', 'す', '何', 'o', 'ラジオ', '爆笑', 'し', 'いる', '手数料', '取ら', 'れ', 'ちゃっ', 'てる', '感じ', '現状', '把握', 'し', 'い', '人', '多い', 'こと', '自体', '国', 'まずい', '日本', '後進国', 'なっ', 'いる', '言わ', 'れ', 'いる', '日本人', '自体', '衰退', 'し', 'いる', '考える', 'たまむすび', '純粋', '楽しみ', 'これだけ', '看過', 'でき', '余ら']"
2022-01-20 15:15:00,"['理屈', '健全', '競馬', '好き', 'あんま', '変わら', '生活', '破綻', 'さ', 'せ', '範囲', '投資', 'する', 'ジェイソンさん', 'why', '貯金', 'ピーポー', 'あつ森', 'カブ価', 'excel', '0', '年', '以上', 'データ', '化', 'し', 'てる', '分析', '力', 'ない', '無駄', '終わっ', 'いる', 'たまちゃん', 'みたい', '色', 'あっ', '金', '買わさ', 'れる', '話', '方', '入り', 'やすい', 'これ', '本当に', '大事', 'こと', 'いったん', '上げ', 'ちゃっ', '水準', '簡単', '下げ', 'られ', 'そこ', 'ワーイジャパニーズピーポー', '活', '明', 'パパ', '何', '投資', 'し', 'てる', 'ネタ', 'ノリ', '金', '話', '力説', 'さ', 'れる', '内容', '普通', 'ー', '奴', '聞こえ', '厚切りジェイソン', 'さん', 'やっぱり', '投資', 'まあ', 'こう', '言う', '本', '出し', '人', '勝ち', '金持ち', '通さん', '貧乏', '倒産', '厚切りジェイソン', 'さん', '熱い', 'いい', 'みんな', '上', '上', '目指し', 'がち', '要ら', 'www', '厚切りジェイソン', 'さん', '考え方', '真に', '裕福', '人', '考え方', '収入', '合わせ', '生活レベル', '上げる', '必要', '真に', '裕福', '人', '無駄', '買い', 'し', 'こち', 'とら', '夫婦', '共働き', '生活', '費', '貯金', 'ローン', 'いっぱい', 'いっぱい', '生活費', '以外', '全部', '投資', 'まわす']"
2022-01-20 15:16:00,"['日本', '格言', '一円', '笑う', '者', '一円', '泣く', '誰か', '厚切りジェイソン', '岡野陽一', 'amp', '鈴木', 'もぐら', '対談', 'セッティング', 'し', '投資', '言える', 'こと', '外貨', '口座', '作っ', 'いくらか', '入れ', 'おく', '日', '世界', 'つながっ', 'てる', '感', '実感', 'でき', '定期預金', '高金利', 'キャンペーン', 'し', 'てる', 'ネット', 'バンク', 'ほとんど', '意味', 'ない', '投資', 'し', 'お金', '仕事', 'し', 'もらう', '桐谷', 'さん', '投資', '凄い', 'もの', '厚切りジェイソン', '去年', '株価', '0%', '上がっ', 'ん', '銀行', '預け', 'いる', 'たった', '0円', 'いらん', 'うう', 'すごい', '一', '回', '投資信託', 'やっ', '目減り', 'し', '塩漬け', '状態', '損切り', 'する', 'タイミング', '逸し', 'tbsラジオ', '最近', '投資', '普及', '力', 'いれ', 'てる', 'の', 'ギャンブル', '再現性', '無い', 'w']"
2022-01-20 15:17:00,"['近接', '分野', 'メーカー', '0', '社', '株', 'リーマンショック', '時', '買っ', 'そのまま', 'し', 'いる', '現在', '当時', '株価', '見事', '逆転', 'し', 'てる', 'つまり', '差し引き', 'w', 'レオ', 'レオ', '泣い', 'ちゃう', 'w', '我慢', '努力', 'レオ', 'レオ', 'ビットコイン', 'やっ', 'い', 'そう', 'イメージ', '投資', '前', '凍死', 'し', 'そう', '貯金', 'し', 'の', '海外', '人らしい', '日本人', '貯金', '志向', '信仰', '近い', 'たしかに', '0円', 'なら', '貯金', 'する', '投資', 'まわし', 'ほう', 'クレバー', '声', '大きく', '聞き', '続ける', 'の', '大変', '言っ', 'てる', 'こと', '本当', 'そうだ', 'なっ', '思う', '投信', 'どこ', '買える', 'どうせ', '株', '買う', 'ん', '大好き', '会社', '株', '買い', 'ん', 'ラジオ', '時', 'もう少し', '落ち着い', 'トーン', '話し', '欲しい', '芸風', 'さておき', '貯金', 'し', 'て', '急', '入り用', 'なっ', '時', 'どう', 'する', 'ん', '投資信託', '解約', 'する', 'ボクらの時代', 'w', '投信', 'インデックスファンド', 'まあ', '無難', 'インデックスファンド']"
2022-01-20 15:18:00,"['何', '始め', 'いい', 'ん', '泣', '圧', 'すごい', 'やはり', '投信', 'ドルコスト平均法', 'やはり', '岡野陽一', '対立', '避け', 'られ', '厚切りジェイソン', '広く', '浅く', 'モノ', '網羅', 'し', 'インデックス', 'レオ', 'レオ', 'vr', '買う', 'の', '我慢', 'ニーサ', 'これ', '買え', 'あれ', '買え', '薦める', 'の', '大丈夫', 'の', '儲かる', '言っ', 'アウト', 'ん', '生活水準', '上げ下げ', 'なく', '最低', '生活水準', 'あっ', 'それ', '足りる', '足り', 'ほぼ', 'そこ', '越える', '時', '非常', '少ない', '安定', 'し', '投資', '出来', 'え', '過去', 'マイナス', '精算', '回る', '日本', '貯金', 'する', 'こと', '美徳', '化', 'さ', 'れ', 'てる', 'わかっ', 'つみ', 'たて', 'nisa', 'やる', 'っ', '魔法', 'ない', 'オンライン', '会議', '終了', 'たまむすび', '復帰', 'じぇじぇ', '話', '盛り上がっ', 'てる', '笑', 'line', '証券', 'ある', 'もん', '投信', '中味', '皆', '違う', 'ん', 'の', '投資信託', '沢山', 'あり', '自分', 'セゾン投信', 'グローバルバランスファンド', '買っ', 'ドルコスト平均法', 'やつ']"
2022-01-20 15:19:00,"['インデックスファンド', 'まず', '手数料', '安い', '所', '選び', 'w', '資本主義', 'の', 'コレ', '投資信託', '手数料', '低い', 'ところ', 'ネット証券', '元本', '保証', '無い', 'もの', '手', '出せ', 'モーラ', '最終的', 'gpif', '買い', '支え', 'くれる', '絶対', 'プラス', 'なら', '嫌', '人', '今', 'ところ', '金', '買っ', 'とけ', 'いい', 'ん', 'の', 'しらん', 'オッズ', '幾ら', 'テラ銭', '幾ら', '幾ら', '突っ込む', 'あと', '税金', '幾ら', '抜か', 'れる', '話', 'ん', 'あり', '金', '細工', '物', '買っ', 'いけ', '信頼', 'できる', '投資信託', '積み立てる', 'の', '一番', '日本', '辺', 'システム', '根付い', 'て', 'ライフネット生命', '入れ', 'いい', 'ー', '数', '撃ちゃ', '当たる', '感じ', 'の', '僕', 'ちょっと', 'ちょっと', '株', '買い', '増し', 'し', 'いっ', 'てる', '回', 'もぐら', '時代', 'やっ', '欲しい', 'さっき', 'お金', '話', 'ダイエット', '置き換え', '礼央', 'さん', '乗っかり', 'ゲスト', '厚切りジェイソン', 'さん', '痩せ', '我慢', '努力', '太り', 'にくい', '生活', '習慣', '化', '余計', '支出', 'しない', '把握', 'する', '生活', '習慣', '化', '0', 'k', '会社', 'やっ', 'てる', '今年', '楽天証券', 'ろっか', '思っ', 'てる', '楽天カード', '作っ', '楽天', '経済圏', 'ズブズブ', '入っ', 'こう', '出', 'w', '仮想通貨', 'w', '赤江', 'さん', '仮想通貨', 'やっ', 'えらい', '事', 'なる', 'どう', 'いい', '声', 'デケ', 'ぇな', '仮想通貨', 'ギャンブル', 'w', 'ひとりご', '投資信託', 'インデックスファンド', 'あと', '手数料', '勝負', 'そうそう', '余力', '回さ', '続か', '投資', '株', '基本', 'キ', 'みたい', 'こと', '言っ', 'てる', '大事', '話', '余ら']"
2022-01-20 15:20:00,"['仮想通貨', '乱高下', 'する', '楽天', '圏', 'やっ', 'てる', '楽天証券', 'いい', 'の', '禁断', '仮想通貨', '国', '投資', '推進', 'し', 'ん', 'つみたて', 'nisa', '上限', '増やし', 'くれ', 's', 'ampp', '0', '連動', 'インデックスファンド', 'いい', 'では', 'nft', 'アート', 'いい', 'tbs', '胡散臭い', '儲け話', '撒い', 'く', '方向', 'シフト', 'し', '赤江', 'さん', '山師', 'みたい', 'なっ', 'とる', 'w', '私', '分散投資', 'ドルコスト平均法', '額面', '少し', '時間', '味方', 'する', 'とりあえず', 'ideco', '赤江', 'さん', '金', 'えべっさん', '運用', '生活費', 'いっぱい', 'いっぱい', 'わたし', '遠い', '話', '珠', 'ちゃん', '金', '大黒様', '以外', 'あっ', '株式投資', '推し', 'アイドル', '見守る', '精神', 'ジェイソン', '金', '話', '至極', '全う', 'ようやく', '話', 'わかる', '奴', '来', 'ロング', 'スパン', '投資信託', 'デイトレーダー', '別物', '大体', '日本人', '株式投資', '聞く', '後者', 'イメージ', '思っ', 'ちゃっ', 'てる', '仮想通貨', '危険', 'www', '何', '投資', 'し', 'いい', '悩ん', 'うん', '金', '値上がり', '物価', '値上り', 'どっち', '上', '仮想通貨', '損益', '通算', 'でき', '投資', '少額', 'いい', '捨て', 'いい', '金', 'やる', 'コツコツ', '投資信託', 'し', '放置', 'し', 'てる', '人', 'うまいっ', '仮想通貨', 'ビットコイン', '価値', '一定', 'でき', '通貨', '言い方', 'やめ', 'ん', '気', 'なっ', 'てる', 'の', 'ジュニア', 'nisa', '今', '高い', '金', '運用', 'ちょっと', '遅かっ']"
